,0
436,"[29, 'July 2013', 42, 'Houston Bayland Park C53/A146 ']"
437,"[30, 'July 2013', 46, 'Houston Bayland Park C53/A146 ']"
438,"[31, 'July 2013', 47, 'Park Place C416']"
439,NA
440,"[1, 'August 2013', 68, 'Northwest Harris Co. C26/A110/X154']"
441,"[2, 'August 2013', 64, 'Houston Bayland Park C53/A146 ']"
442,"[3, 'August 2013', 45, 'Seabrook Friendship Park C45']"
443,"[4, 'August 2013', 38, 'Seabrook Friendship Park C45']"
444,"[5, 'August 2013', 40, 'Seabrook Friendship Park C45']"
445,"[6, 'August 2013', 34, 'Seabrook Friendship Park C45']"
446,"[7, 'August 2013', 39, 'Seabrook Friendship Park C45']"
447,"[8, 'August 2013', 53, 'Seabrook Friendship Park C45']"
448,"[9, 'August 2013', 76, 'U of H-Sugarland C696']"
449,"[10, 'August 2013', 52, 'Houston Aldine C8/AF108/X150 ']"
450,"[11, 'August 2013', 42, 'Seabrook Friendship Park C45']"
451,"[12, 'August 2013', 46, 'Houston Bayland Park C53/A146 ']"
452,"[13, 'August 2013', 42, 'UH Moody Tower C695']"
453,"[14, 'August 2013', 50, 'Houston Texas Avenue C411']"
454,"[15, 'August 2013', 58, 'Conroe Relocated C78/A321']"
455,"[16, 'August 2013', 94, 'Conroe Relocated C78/A321']"
456,"[17, 'August 2013', 80, 'HRM-3 Haden Road C603/A114 ']"
457,"[18, 'August 2013', 69, 'HRM-3 Haden Road C603/A114 ']"
458,"[19, 'August 2013', 78, 'Lang C408']"
459,"[20, 'August 2013', 51, 'Houston Bayland Park C53/A146 ']"
460,"[21, 'August 2013', 54, 'Danciger C618 ']"
461,"[22, 'August 2013', 48, 'Clinton C403/C304/AH113 ']"
462,"[23, 'August 2013', 65, 'Houston Monroe C406']"
463,"[24, 'August 2013', 56, 'Houston Texas Avenue C411']"
464,"[25, 'August 2013', 35, 'U of H-Sugarland C696']"
465,"[26, 'August 2013', 28, 'Houston Bayland Park C53/A146 ']"
466,"[27, 'August 2013', 46, 'Clinton C403/C304/AH113 ']"
467,"[28, 'August 2013', 83, 'Channelview C15/AH115 ']"
468,"[29, 'August 2013', 78, 'Hou.DeerPrk2 C35/235/1001/AFH139FP239']"
469,"[30, 'August 2013', 78, 'Park Place C416']"
470,"[31, 'August 2013', 79, 'U of H-Sugarland C696']"
471,NA
472,"[1, 'September 2013', 48, 'Park Place C416']"
473,"[2, 'September 2013', 39, 'Houston Bayland Park C53/A146 ']"
474,"[3, 'September 2013', 55, 'Houston Texas Avenue C411']"
475,"[4, 'September 2013', 62, 'Houston Aldine C8/AF108/X150 ']"
476,"[5, 'September 2013', 49, 'Northwest Harris Co. C26/A110/X154']"
477,"[6, 'September 2013', 43, 'Northwest Harris Co. C26/A110/X154']"
478,"[7, 'September 2013', 31, 'Houston Monroe C406']"
479,"[8, 'September 2013', 43, 'Channelview C15/AH115 ']"
480,"[9, 'September 2013', 46, 'Seabrook Friendship Park C45']"
481,"[10, 'September 2013', 46, 'Channelview C15/AH115 ']"
482,"[11, 'September 2013', 51, 'Houston East C1/G316']"
483,"[12, 'September 2013', 66, 'Mustang Bayou C619 ']"
484,"[13, 'September 2013', 66, 'Seabrook Friendship Park C45']"
485,"[14, 'September 2013', 64, 'Lang C408']"
486,"[15, 'September 2013', 35, 'Houston Bayland Park C53/A146 ']"
487,"[16, 'September 2013', 35, 'Houston Monroe C406']"
488,"[17, 'September 2013', 41, 'Hou.DeerPrk2 C35/235/1001/AFH139FP239']"
489,"[18, 'September 2013', 47, 'Channelview C15/AH115 ']"
490,"[19, 'September 2013', 27, 'Wallisville Road C617 ']"
491,"[20, 'September 2013', 24, 'Wallisville Road C617 ']"
492,"[21, 'September 2013', 36, 'Houston Bayland Park C53/A146 ']"
493,"[22, 'September 2013', 48, 'HRM-3 Haden Road C603/A114 ']"
494,"[23, 'September 2013', 71, 'Texas City 34th St. C620 ']"
495,"[24, 'September 2013', 51, 'U of H-Sugarland C696']"
496,"[25, 'September 2013', 104, 'Hou.DeerPrk2 C35/235/1001/AFH139FP239']"
497,"[26, 'September 2013', 89, 'U of H-Sugarland C696']"
498,"[27, 'September 2013', 63, 'Park Place C416']"
499,"[28, 'September 2013', 55, 'Houston Texas Avenue C411']"
500,"[29, 'September 2013', 37, 'Wallisville Road C617 ']"
501,"[30, 'September 2013', 42, 'UH Moody Tower C695']"
502,NA
